codEmpresa;nomEmpresa;numReserva;codEmpenho;anoEmpenho;mesEmpenho;datEmpenho;codProcesso;numCpfCnpj;txtRazaoSocial;numContrato;anoContrato;codOrgao;orgao;txDescricaoOrgao;codUnidade;txDescricaoUnidade;codFuncao;txDescricaoFuncao;codSubFuncao;txDescricaoSubFuncao;codPrograma;txDescricaoPrograma;codProjetoAtividade;txDescricaoProjetoAtividade;coordenacao;politicas_para;acao_programatica;codCategoria;txDescricaoCategoriaEconomica;codGrupo;txDescricaoGrupoDespesa;codModalidade;txDescricaoModalidade;codElemento;txDescricaoElemento;codDespesa;codFonteRecurso;txDescricaoFonteRecurso;codItemDespesa;txDescricaoItemDespesa;codSubElemento;txDescricaoSubElementoDespesa;dotacao_completa;valTotalEmpenhado;valAnuladoEmpenho;valEmpenhadoLiquido;valLiquidado;valPagoExercicio;valPagoRestos;codReferencia;codDestinacaoRecurso;codVinculacaoRecurso;codExeFonte;data_hora_extracao;numeroOriginalContrato;Fonte;fonte_descricao;cod_orgao;num_elemento;nome_elemento;acao;anexo_siglaUnidadeMedida;anexo_descricaoAnexo;anexo_qtdeAnexo;anexo_valorUnitarioAnexo
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;326;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;40429411000111;ORLANDO FERNANDES DA SILVA 37646232840;34035;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:28;251/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026
";1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;328;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;49007688000120;IMP EVENTOS COMERCIO E SERVICOS LTDA;34198;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:28;257/SMDHC/2025 ;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;330;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;41786064000147;KIANNE MAIRA MACHADO DE JESUS 44378771870;34036;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;216000.0;0.0;;500;9001;1;06/05/2026 08:11:28;252/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026
";1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;331;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;16524833000191;16524833 JOSE SANTOS DA SILVA;34037;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:28;253/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026
";1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;333;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;56505154000190;ANDERSON BONIFAZIO ALIMENTOS;34202;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:28;258/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;334;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;48815156000157;CASA RESTAURANTE LTDA;34040;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:28;230/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;335;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;47789761000138;HENRIQUE DE OLIVEIRA SILVA 40449905810;34038;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:28;254/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026
";1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;340;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;19891214000123;STAR NUTRI SERVICOSLTDA;34042;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;222000.0;174000.0;174000.0;174000.0;0.0;;500;9001;1;06/05/2026 08:11:29;231/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;341;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;26704711000130;MAM EVENTOS COMERCIO E SERVICOS LTDA;34041;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;255/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026
";1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;342;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;58284182000150;LAWRIANE REFEICOES LTDA;34208;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;261/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;343;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;50131385000102;DONA MARIA REFEICOES E EVENTOS LTDA;34043;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;256/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026
";1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;345;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;05109169000106;LABISTRACA RESTAURANTE LTDA;34044;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;232/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;347;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;58282976000184;RICARDO JS ALIMENTOS LTDA;34201;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;263/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;348;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;49685515000161;ISA ALIMENTOS LTDA;34045;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;233/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;353;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;11874743000107;GIRASSOL EVENTOS TREINAMENTO E DESENVOLVIMENTO LTDA;34046;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;234/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;356;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;50377476000203;REALIZA RESTAURANTE BUFFET E EVENTOS LTDA;34199;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;264/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;357;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;03706826000169;PRM SERVICOS E MAO DE OBRA ESPECIALIZADA LTDA;34047;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;222000.0;174000.0;174000.0;174000.0;0.0;;500;9001;1;06/05/2026 08:11:29;235/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;360;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;40994103000139;40994103 MARILENE APARECIDA DOS SANTOS;34048;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;236/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;362;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;48660780000122;LABC REFEICOES LTDA;34196;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;265/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;366;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;48461517000104;PEPPER COMERCIO E SERVICOS INOVA SIMPLES IS;34067;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;237/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;369;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;21241280000108;CASARAO SAO PAULO BAR E RESTAURANTE LTDA;34049;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;238/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;372;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;02190040000179;IVONE PEREIRA CAMILO DA SILVA;34050;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;239/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;383;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;56690149000102;TEMPERO PAULISTA LANCHONETE E RESTAURANTE LTDA;33981;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;285/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
