codEmpresa;nomEmpresa;numReserva;codEmpenho;anoEmpenho;mesEmpenho;datEmpenho;codProcesso;numCpfCnpj;txtRazaoSocial;numContrato;anoContrato;codOrgao;orgao;txDescricaoOrgao;codUnidade;txDescricaoUnidade;codFuncao;txDescricaoFuncao;codSubFuncao;txDescricaoSubFuncao;codPrograma;txDescricaoPrograma;codProjetoAtividade;txDescricaoProjetoAtividade;coordenacao;politicas_para;acao_programatica;codCategoria;txDescricaoCategoriaEconomica;codGrupo;txDescricaoGrupoDespesa;codModalidade;txDescricaoModalidade;codElemento;txDescricaoElemento;codDespesa;codFonteRecurso;txDescricaoFonteRecurso;codItemDespesa;txDescricaoItemDespesa;codSubElemento;txDescricaoSubElementoDespesa;dotacao_completa;valTotalEmpenhado;valAnuladoEmpenho;valEmpenhadoLiquido;valLiquidado;valPagoExercicio;valPagoRestos;codReferencia;codDestinacaoRecurso;codVinculacaoRecurso;codExeFonte;data_hora_extracao;numeroOriginalContrato;Fonte;cod_orgao;num_elemento;nome_elemento;acao;anexo_siglaUnidadeMedida;anexo_descricaoAnexo;anexo_qtdeAnexo;anexo_valorUnitarioAnexo
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;20872;27871;2026;2;26/02/2026 00:00:00;6074.2023/0006692-8;21156308000109;RENASEB  EMPRESA DE SEGURANCA E VIGILANCIA LTDA;13466;2025;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4023;Políticas para População Idosa;4330;Manutenção e Operação dos Equipamentos Públicos Voltados para Pessoa I;CPPI;Idoso;CPPI - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.422.4023.4330.33903700.00.1.500.9001;372628.68;0.0;372628.68;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:55;;00;34;33903700;Locação de Mão de Obra;4330;UND;TC 067/SMDHC/2025 - Prestação de Serviços de Vigilância e Segurança Patrimonial - CEDPES.;1;372628.68
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;20898;27899;2026;2;26/02/2026 00:00:00;6074.2021/0006536-7;02558157000162;TELEFONICA BRASIL SA;5253;2022;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Serviços de Telecomunicações;33903900;00.1.500.9006;Recursos destinados ao pagamento de concessionárias;0;Telefonia Fixa;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33903900.00.1.500.9006;100.0;0.0;100.0;0.0;0.0;0.0;;500;9006;1;02/03/2026 09:48:55;;00;34;33903900;Contratação PJ com Fins Lucrativos;6178;UND;CONTRATO N° 032/SMDHC/2022 - Serviços de Telefonia Fixa casa Helenira - Janeiro/2026;1;100.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;20900;27901;2026;2;26/02/2026 00:00:00;6074.2024/0002532-8;09621493000151;FGRSILVA BUFFET E EVENTOS LTDA;14143;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4018;Assistência e Proteção Sociais;4321;Políticas, Programas e Ações para a População em Situação de Rua;CPPSR;População em Situação de Rua;CPPSR - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4018.4321.33903900.00.1.500.9001;5408788.0;0.0;5408788.0;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:55;;00;34;33903900;Contratação PJ com Fins Lucrativos;4321;UND;Contrato 138/SMDHC/2023 - Fornecimento de sopão quente, chá quente, chocolate quente e água para atender a população em situação de rua - Principal - até 29/06/2026;1;5408788.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;20900;27903;2026;2;26/02/2026 00:00:00;6074.2024/0002532-8;09621493000151;FGRSILVA BUFFET E EVENTOS LTDA;14143;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4018;Assistência e Proteção Sociais;4321;Políticas, Programas e Ações para a População em Situação de Rua;CPPSR;População em Situação de Rua;CPPSR - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4018.4321.33903900.00.1.500.9001;150404.1;0.0;150404.1;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:55;;00;34;33903900;Contratação PJ com Fins Lucrativos;4321;UND;Contrato 138/SMDHC/2023 - Fornecimento de sopão quente, chá quente, chocolate quente e água para atender a população em situação de rua - Reajuste - até 29/06/2026;1;150404.1
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;19476;27905;2026;2;26/02/2026 00:00:00;6074.2023/0001373-5;05070948000137;ACJS SANEAMENTO E CONTROLE AMBIENTAL LTDA.;6212;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;2053;Manutenção e Operação da Casa da Mulher Brasileira;CPM;Mulheres;CPM - Casa da Mulher Brasileira;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Limpeza e Conservação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Limpeza de Reservatórios de Água;7;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.2053.33903900.00.1.500.9001;160.0;0.0;160.0;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:55;;00;34;33903900;Contratação PJ com Fins Lucrativos;2053;UND;"TC 067/SMDHC/2024 - Prestação de serviços de limpeza e desinfecção de reservatório predial - CMB
";1;160.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;20906;27906;2026;2;26/02/2026 00:00:00;6074.2020/0001533-3;16897295000180;MJ TECNOLOGIA DO BRASIL LTDA;11093;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;243;Assistência à Criança e ao Adolescente;4019;Proteção a Crianças e Adolescentes;2157;Administração dos Conselhos Tutelares;CT;Conselho Tutelar;CT - Administração;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;40;Locação de Equipamentos de TIC - Impressoras;33904000;00.1.500.9001;Recursos não vinculados de Impostos;0;Locação de Equipamentos - Impressoras;0;Serviços de Tecnologia da Informação e Comunicação - Pessoa Jurídica;34.10.14.243.4019.2157.33904000.00.1.500.9001;67860.98;0.0;67860.98;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:55;;00;34;33904000;Serviços de Tecnologia da Informação e Comunicação - PJ;2157;UND;Prestação de serviços de impressão corporativa, manutenção preventiva e corretiva, fornecimento de peças e suprimentos necessários, para atender as necessidades dos 52 Conselhos  Tutelares - Principal;1;67860.98
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;20906;27907;2026;2;26/02/2026 00:00:00;6074.2020/0001533-3;16897295000180;MJ TECNOLOGIA DO BRASIL LTDA;11093;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;243;Assistência à Criança e ao Adolescente;4019;Proteção a Crianças e Adolescentes;2157;Administração dos Conselhos Tutelares;CT;Conselho Tutelar;CT - Administração;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;40;Locação de Equipamentos de TIC - Impressoras;33904000;00.1.500.9001;Recursos não vinculados de Impostos;0;Locação de Equipamentos - Impressoras;0;Serviços de Tecnologia da Informação e Comunicação - Pessoa Jurídica;34.10.14.243.4019.2157.33904000.00.1.500.9001;3288.25;0.0;3288.25;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:55;;00;34;33904000;Serviços de Tecnologia da Informação e Comunicação - PJ;2157;UND;Prestação de serviços de impressão corporativa, manutenção preventiva e corretiva, fornecimento de peças e suprimentos necessários, para atender as necessidades dos 52 Conselhos  Tutelares - Reajuste;1;3288.25
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;18548;27908;2026;2;26/02/2026 00:00:00;6074.2024/0000835-0;35962880000161;DAVIS SOARES DA SILVA  DETETIZADORA;17376;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;243;Assistência à Criança e ao Adolescente;4019;Proteção a Crianças e Adolescentes;2157;Administração dos Conselhos Tutelares;CT;Conselho Tutelar;CT - Administração;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Limpeza e Conservação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Dedetização, Descupinização e Outros;7;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.243.4019.2157.33903900.00.1.500.9001;6720.0;0.0;6720.0;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:55;;00;34;33903900;Contratação PJ com Fins Lucrativos;2157;UND;Contratação de empresa especializada para a prestação de Serviços de Controle de Pragas Urbanas e Vetores - Conselho Tutelar. Principal - até 22/08/2026;1;6720.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;20908;27909;2026;2;26/02/2026 00:00:00;6074.2024/0000835-0;35962880000161;DAVIS SOARES DA SILVA  DETETIZADORA;17376;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4026;Políticas de Igualdade Racial;4334;Manutenção e Operação de Equipamentos Públicos Voltados à Promoção da ;CPIR;Igualdade Racial;CPIR - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Limpeza e Conservação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Dedetização, Descupinização e Outros;7;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4026.4334.33903900.00.1.500.9001;280.0;0.0;280.0;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:55;;00;34;33903900;Contratação PJ com Fins Lucrativos;4334;UND;Contratação de empresa especializada para a prestação de Serviços de Controle de Pragas Urbanas e Vetores - CPIR. Principal - até 22/08/2026;1;280.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;20910;27910;2026;2;27/02/2026 00:00:00;6074.2020/0001537-6;23541357000182;RUBY SEGURANCA LTDA;14453;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;243;Assistência à Criança e ao Adolescente;4019;Proteção a Crianças e Adolescentes;2157;Administração dos Conselhos Tutelares;CT;Conselho Tutelar;CT - Administração;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.243.4019.2157.33903700.00.1.500.9001;2341905.48;0.0;2341905.48;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:55;;00;34;33903700;Locação de Mão de Obra;2157;UND;TC 030/SMDHC/2020 - Prestação de serviço Integrado de Segurança - Conselho Tutelar - Principal;1;2341905.48
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;20910;27911;2026;2;27/02/2026 00:00:00;6074.2020/0001537-6;23541357000182;RUBY SEGURANCA LTDA;14453;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;243;Assistência à Criança e ao Adolescente;4019;Proteção a Crianças e Adolescentes;2157;Administração dos Conselhos Tutelares;CT;Conselho Tutelar;CT - Administração;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.243.4019.2157.33903700.00.1.500.9001;759245.77;0.0;759245.77;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:55;;00;34;33903700;Locação de Mão de Obra;2157;UND;TC 030/SMDHC/2020 - Prestação de serviço Integrado de Segurança - Conselho Tutelar - Reajuste;1;759245.77
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;20920;27921;2026;2;27/02/2026 00:00:00;0000.0000/0000000-0;00000000999962;FOLHA DE PAGAMENTO _ EXECUTIVO;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;49;Indenização Auxílio-Transporte;33904900;00.1.500.9001;Recursos não vinculados de Impostos;0;Auxílio-Transporte - RPPS;0;Auxílio-Transporte;34.10.14.122.4001.2100.33904900.00.1.500.9001;9074.79;0.0;9074.79;9074.79;9074.79;0.0;;500;9001;1;02/03/2026 09:48:55;;00;34;33904900;Auxílio - Transporte;2100;1;Anexo da Nota de empenho - Folha de Pagamento.;1;9074.79
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;20999;28000;2026;2;27/02/2026 00:00:00;0000.0000/0000000-0;00000000999962;FOLHA DE PAGAMENTO _ EXECUTIVO;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;49;Indenização Auxílio-Transporte;33904900;00.1.500.9001;Recursos não vinculados de Impostos;0;Auxílio-Transporte - RGPS;0;Auxílio-Transporte;34.10.14.122.4001.2100.33904900.00.1.500.9001;18267.6;0.0;18267.6;18267.6;18267.6;0.0;;500;9001;1;02/03/2026 09:48:55;;00;34;33904900;Auxílio - Transporte;2100;1;Anexo da Nota de empenho - Folha de Pagamento.;1;18267.6
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21050;28050;2026;2;27/02/2026 00:00:00;0000.0000/0000000-0;00000000999962;FOLHA DE PAGAMENTO _ EXECUTIVO;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;46;Indenização Auxílio-Alimentação - Em Pecúnia;33904600;00.1.500.9001;Recursos não vinculados de Impostos;0;Vale-Refeição - RGPS;0;Auxílio-Alimentação;34.10.14.122.4001.2100.33904600.00.1.500.9001;131300.54;0.0;131300.54;131300.54;131300.54;0.0;;500;9001;1;02/03/2026 09:48:55;;00;34;33904600;Auxílio - Alimentação;2100;1;Anexo da Nota de empenho - Folha de Pagamento.;1;131300.54
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21085;28085;2026;2;27/02/2026 00:00:00;0000.0000/0000000-0;00000000999962;FOLHA DE PAGAMENTO _ EXECUTIVO;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;46;Indenização Auxílio-Alimentação - Em Pecúnia;33904600;00.1.500.9001;Recursos não vinculados de Impostos;0;Auxílio-Alimentação - RGPS;0;Auxílio-Alimentação;34.10.14.122.4001.2100.33904600.00.1.500.9001;169687.17;0.0;169687.17;169687.17;169687.17;0.0;;500;9001;1;02/03/2026 09:48:55;;00;34;33904600;Auxílio - Alimentação;2100;1;Anexo da Nota de empenho - Folha de Pagamento.;1;169687.17
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21089;28089;2026;2;27/02/2026 00:00:00;0000.0000/0000000-0;00000000999962;FOLHA DE PAGAMENTO _ EXECUTIVO;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;1;Pessoal e Encargos Sociais;90;Aplicações Diretas;11;Vencimentos e Salários;31901100;00.1.500.9001;Recursos não vinculados de Impostos;0;RPPS - PMSP;0;Vencimentos e Vantagens Fixas - Pessoal Civil;34.10.14.122.4001.2100.31901100.00.1.500.9001;1024996.89;0.0;1024996.89;1024996.89;1024996.89;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;31901100;Vencimentos e Vantagens Fixas - Pessoa Civil;2100;1;Anexo da Nota de empenho - Folha de Pagamento.;1;1024996.89
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21227;28226;2026;2;27/02/2026 00:00:00;0000.0000/0000000-0;00000000999962;FOLHA DE PAGAMENTO _ EXECUTIVO;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;46;Indenização Auxílio-Alimentação - Em Pecúnia;33904600;00.1.500.9001;Recursos não vinculados de Impostos;0;Vale-Refeição - RPPS;0;Auxílio-Alimentação;34.10.14.122.4001.2100.33904600.00.1.500.9001;68444.96;0.0;68444.96;68444.96;68444.96;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33904600;Auxílio - Alimentação;2100;1;Anexo da Nota de empenho - Folha de Pagamento.;1;68444.96
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21395;28394;2026;2;27/02/2026 00:00:00;0000.0000/0000000-0;00000000999962;FOLHA DE PAGAMENTO _ EXECUTIVO;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;1;Pessoal e Encargos Sociais;90;Aplicações Diretas;11;Vencimentos e Salários;31901100;00.1.500.9001;Recursos não vinculados de Impostos;2;RGPS - PMSP;0;Vencimentos e Vantagens Fixas - Pessoal Civil;34.10.14.122.4001.2100.31901100.00.1.500.9001;1660254.0;0.0;1660254.0;1660254.0;1660254.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;31901100;Vencimentos e Vantagens Fixas - Pessoa Civil;2100;1;Anexo da Nota de empenho - Folha de Pagamento.;1;1660254.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21400;28399;2026;2;27/02/2026 00:00:00;0000.0000/0000000-0;00000000999962;FOLHA DE PAGAMENTO _ EXECUTIVO;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;46;Indenização Auxílio-Alimentação - Em Pecúnia;33904600;00.1.500.9001;Recursos não vinculados de Impostos;0;Auxílio-Alimentação - RPPS;0;Auxílio-Alimentação;34.10.14.122.4001.2100.33904600.00.1.500.9001;81363.09;0.0;81363.09;81363.09;81363.09;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33904600;Auxílio - Alimentação;2100;1;Anexo da Nota de empenho - Folha de Pagamento.;1;81363.09
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21438;28442;2026;2;27/02/2026 00:00:00;6074.2025/0007022-8;01001722000123;FUNDACAO DO INSTITUTO DE BIOCIENCIAS;34262;2025;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4470;Manutenção e Operação de Centro de Referência de Segurança Alimentar e;SESANA;Segurança Alimentar;SESANA - CRESAN;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Serviços Técnicos Profissionais;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Outros Serviços Técnicos Profissionais - PJ;0;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4010.4470.33903900.00.1.500.9001;30000.0;0.0;30000.0;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903900;Contratação PJ com Fins Lucrativos;4470;UND;Prestação de assessoria técnica na articulação de grupos de trabalho e na sistematização de dados voltados à elaboração do Plano Municipal de Segurança Alimentar e Nutricional de São Paulo.;1;30000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;20687;28567;2026;2;27/02/2026 00:00:00;6074.2022/0003203-7;90180605000102;GENTE SEGURADORA SA;32740;2022;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4026;Políticas de Igualdade Racial;4334;Manutenção e Operação de Equipamentos Públicos Voltados à Promoção da ;CPIR;Igualdade Racial;CPIR - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Seguros em Geral;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Seguro Obrigatório de Veículos;6;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4026.4334.33903900.00.1.500.9001;7800.0;0.0;7800.0;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903900;Contratação PJ com Fins Lucrativos;4334;UN;TC N° 266/SMDHC/2025 - Prestação de serviços de fornecimento de Seguro Total - Franquia - CPIR - Cobertura até 24/11/2026.;1;7800.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;20688;28570;2026;2;27/02/2026 00:00:00;6074.2022/0003203-7;90180605000102;GENTE SEGURADORA SA;32740;2022;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Seguros em Geral;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Seguro Obrigatório de Veículos;6;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33903900.00.1.500.9001;4000.0;0.0;4000.0;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903900;Contratação PJ com Fins Lucrativos;6178;UN;TC N° 266/SMDHC/2025 - Prestação de serviços de fornecimento de Seguro Total - Franquia - CPM - Cobertura até 24/11/2026.;1;4000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;18402;28694;2026;2;27/02/2026 00:00:00;6064.2023/0000277-1;36145599000107;QRX SEGURANCA PATRIMONIAL LTDA;3036;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4470;Manutenção e Operação de Centro de Referência de Segurança Alimentar e;SESANA;Segurança Alimentar;SESANA - CRESAN;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.422.4010.4470.33903700.00.1.500.9001;638719.16;0.0;638719.16;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903700;Locação de Mão de Obra;4470;UND;Termo de Contrato nº 02/2023/SMDET - Serviços de Segurança - a partir de 01/03//2026 - CRESAN's - Principal;1;638719.16
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;18398;28700;2026;2;27/02/2026 00:00:00;6064.2023/0000277-1;36145599000107;QRX SEGURANCA PATRIMONIAL LTDA;3036;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4470;Manutenção e Operação de Centro de Referência de Segurança Alimentar e;SESANA;Segurança Alimentar;SESANA - CRESAN;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.422.4010.4470.33903700.00.1.500.9001;422206.84;0.0;422206.84;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903700;Locação de Mão de Obra;4470;UND;Termo de Contrato nº 02/2023/SMDET - Serviços de Segurança - a partir de 01/03//2026 - CRESAN's - Principal;1;422206.84
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21721;28704;2026;2;27/02/2026 00:00:00;6074.2021/0000758-8;10764533000101;AZUL TRANSPORTES E TURISMO LTDA;8320;2021;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Serviço de Apoio Administrativo, Técnico e Operacional;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Outros Serviços de Apoio Administrativo, Técnico e Operacional;7;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33903900.00.1.500.9001;176206.64;0.0;176206.64;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903900;Contratação PJ com Fins Lucrativos;6178;UND;Termo de Contrato nº 049/SMDHC/2021 - Prestação de serviço de logística de recebimento e distribuição de refeições - Principal - CMB.;1;176206.64
